,Date,Sector,High,Low,Open,Close,Volume,Adj Close,daily_returns,daily_cum_returns
170,2020-01-08,Consumer Cyclical,225.95775997104928,221.97671373566584,223.39865728634507,223.30850586962345,3908238.805970149,222.99020202124296,0.004091956444020806,2.6618355715672015
171,2020-01-08,Consumer Defensive,94.64514252798898,92.98000033242361,93.70228563036237,93.85285720825195,3653780.0,93.47605239323207,0.0026183417220626212,1.1158242788007382
172,2020-01-08,Energy,57.04259236653646,55.25333312705711,56.78111086951362,55.639999848824964,6881840.740740741,55.14670930085359,-0.02147825762158286,0.6582866473115432
173,2020-01-08,Financial Services,115.07014372689383,113.10714272090367,113.67600048610143,114.02971408026559,3922078.5714285714,113.56810039792742,0.005571189269732925,1.3556631936936852
174,2020-01-08,Healthcare,179.6078326543172,176.06650126775105,177.1446671485901,178.3831674257914,3024881.6666666665,178.13277769088745,0.005437146706535153,2.1263721895480674
175,2020-01-08,Industrial Goods,132.33999633789062,131.08999633789062,131.67999267578125,131.24000549316406,1011100.0,128.27886962890625,-0.0015974423820429573,1.5312657469413191
176,2020-01-08,Industrials,144.73257164273943,142.2515706879752,143.2154276439122,143.5565710748945,2710672.8571428573,143.04448056902206,0.004070545976938192,1.7075229460472112
177,2020-01-08,Real Estate,121.48193476277012,119.8332266038464,120.555482556743,120.97322476294732,1784890.322580645,120.4244260480327,0.003371711556447744,1.4375072000234375
178,2020-01-08,Technology,134.17777064396785,131.70609189547025,132.44353784414437,133.17430769113395,5375444.615384615,132.76493094517633,0.005470511125093037,1.5848158916545898
179,2020-01-08,Utilities,80.44749968392509,79.68142904554095,80.09285688400269,79.9807139124189,2569789.285714286,79.46027435575213,-0.0001759882799960501,0.9485178401985611
180,2020-01-09,Basic Materials,126.83476252782913,124.83047667003814,125.91809468042283,125.8547615323748,2662028.5714285714,125.4020622344244,0.0006186079971075987,1.4969252773342718
181,2020-01-09,Communication Services,194.81211610940787,192.04788336387048,193.72730724628155,193.40038497631366,6520588.461538462,193.29498720169067,0.001107736608794374,2.307363588513512
182,2020-01-09,Consumer Cyclical,225.9232822674424,221.63437486050734,224.23910398625617,223.37626894196467,4032537.313432836,223.0703379787616,-0.0004605334581677816,2.662792155041951
183,2020-01-09,Consumer Defensive,94.94485680716379,93.43371448516845,94.09228504725866,94.38685793195452,3749397.1428571427,94.02172265733991,0.004834240949828089,1.1223379484874914
184,2020-01-09,Energy,56.24000019497342,54.75740764759205,55.552221792715564,56.064073951156054,6777885.185185186,55.56642723083496,0.008545937586067361,0.6632968231216112
185,2020-01-09,Financial Services,115.72835656574794,114.24928524834769,114.77800055912563,115.16199911662511,3557198.5714285714,114.70185826165336,0.008252454152465763,1.3691968690922218
186,2020-01-09,Healthcare,180.7964995066325,177.98300031026204,179.23049958546957,179.4934996287028,2734295.0,179.24248536427817,0.005445385976993723,2.1396187776595528
187,2020-01-09,Industrial Goods,131.83999633789062,130.25999450683594,131.3000030517578,130.52000427246094,1270700.0,127.57510375976562,-0.00548621819927575,1.522864888932522
188,2020-01-09,Industrials,145.306570652553,143.22114246913364,144.0547143118722,144.59414247785296,2274278.5714285714,144.08119410106113,0.005142186537214211,1.7198982025925358
189,2020-01-09,Real Estate,121.71322521086663,120.18161213782525,120.8677419231784,121.1541929552632,1420503.2258064516,120.61670229511876,-0.0009648378049968772,1.4398024029042005
190,2020-01-09,Technology,135.2086140999427,132.79815349578857,134.1801540814913,134.153693653987,5468264.615384615,133.74974667475774,0.00755620217600083,1.5965716437758828
191,2020-01-09,Utilities,80.63428599493844,79.72071484157017,79.88714279447284,80.43071399416242,2193489.285714286,79.90716641289848,0.00558719974542526,0.9538523937510518
192,2020-01-10,Basic Materials,126.83380994342622,124.83714208148774,126.21333294823056,125.49666749863397,2496209.523809524,125.04672754378547,-0.006329631253074793,1.492683644693998
193,2020-01-10,Communication Services,194.94534195386447,192.39615073570837,194.22307821420523,193.46095851751474,5276107.692307692,193.35646005777213,-0.006962557879945182,2.3080973904183497
194,2020-01-10,Consumer Cyclical,225.19940316499168,221.7441793270965,223.85552352222044,223.23134321241236,3154253.731343284,222.92689033052815,-0.0025825036403860804,2.6610798194807272
195,2020-01-10,Consumer Defensive,95.14382820129394,93.8528583254133,94.5214285169329,94.4665707724435,3031260.0,94.10735481807164,0.0014821149595512808,1.1233601401777082
196,2020-01-10,Energy,56.32925941326,55.34148198586923,55.952222435562696,55.710370522958264,5357492.592592592,55.21365193967466,-0.004896548039169,0.6590857420504752
197,2020-01-10,Financial Services,115.58442854200091,114.00835666656494,115.28542916434152,114.39714299610682,3313300.0,113.94020899363926,-0.007468706469285573,1.3601050565539072
198,2020-01-10,Healthcare,181.8543335278829,179.05099929173787,180.67733246485392,180.01516625086467,2303880.0,179.76410913467407,0.0015350446945732584,2.145845404185873
199,2020-01-10,Industrial Goods,132.5,130.80999755859375,131.02999877929688,131.17999267578125,1485500.0,128.22019958496094,0.005056596515963463,1.5305654022241812
200,2020-01-10,Industrials,145.42585678100585,143.30259947095598,144.77985654558455,143.814285496303,2508787.1428571427,143.30442240578788,-0.006035082582546861,1.7106258735362663
201,2020-01-10,Real Estate,122.59871113684869,120.96225898496566,121.52806392792732,122.32322600580031,1761770.9677419355,121.78141470878354,0.007992176270607883,1.4537055829777512
202,2020-01-10,Technology,135.23076879061185,132.95892250354473,134.7019997229943,133.5167686315683,4625927.692307692,133.11522615872897,-0.005083083246998908,1.588997368022306
203,2020-01-10,Utilities,81.06107139587402,80.39857128688267,80.6067852973938,80.68499987465995,2420546.4285714286,80.15986013412476,0.002434156555960822,0.9568688004351793
204,2020-01-13,Basic Materials,127.23476223718552,125.09119101933071,125.61571289244152,126.81904706500825,3389414.285714286,126.36310150509789,0.014295352666462128,1.5083972097024392
205,2020-01-13,Communication Services,195.68961668014526,193.05077108970056,194.2019232236422,195.24923177865836,6109615.384615385,195.14382142287033,0.008268060863498615,2.3294331352974464
206,2020-01-13,Consumer Cyclical,225.20343302257027,222.02731212217415,223.36671558778679,224.20134410573476,3247119.4029850746,223.89420428204892,0.007654979176745921,2.672626652757221
207,2020-01-13,Consumer Defensive,95.44442792619978,94.11199959346226,94.45400066375733,95.06285659245083,3586920.0,94.70070708138603,0.006246125410771209,1.1304429902161581
208,2020-01-13,Energy,56.02740768150047,55.00259275789614,55.687406610559535,55.50666699586091,5248344.444444444,55.009866114015935,-0.0028725710243065576,0.6566531492513172
209,2020-01-13,Financial Services,115.68678591591971,114.14571432386126,114.60771470751081,115.41457068579537,3950210.0,114.95339337757656,0.007220785808184609,1.3721994454968967
210,2020-01-13,Healthcare,180.84416596094766,177.36833197275797,179.66666701634725,179.14333333969117,2796915.0,178.90235370000204,-0.0029900077253258253,2.1355586236492874
211,2020-01-13,Industrial Goods,131.8699951171875,130.94000244140625,131.17999267578125,131.35000610351562,1004600.0,128.38638305664062,0.0012960787162834553,1.5325491354658838
212,2020-01-13,Industrials,145.49814218793597,143.55900110517229,144.14499999455043,145.06757198061263,2539071.4285714286,144.55363670076642,0.008254064286069025,1.725537753146867
213,2020-01-13,Real Estate,123.885161922824,122.20935507743589,122.43548460929624,123.55516218370006,1824896.7741935484,123.00926436147383,0.01109071133842691,1.468362432706763
214,2020-01-13,Technology,135.72352221562312,133.44076929826002,134.02307705512413,135.21815351339487,4713986.153846154,134.81392380641057,0.01103676788388018,1.6092747334982371
215,2020-01-13,Utilities,81.58214317049298,80.63178600583758,80.69142859322685,81.25428540366036,2241714.285714286,80.72577319826398,0.005800085632383005,0.9636241085648024
216,2020-01-14,Basic Materials,127.66618910289947,125.34857223147438,126.5490471976144,126.16714155106317,3649376.1904761903,125.714096114749,-0.0007410492665516077,1.5006500279047166
217,2020-01-14,Communication Services,196.150387433859,193.51084547776443,195.16884679060715,194.5257678765517,6163765.384615385,194.42022088857797,0.0021909923492327435,2.320795510754638
218,2020-01-14,Consumer Cyclical,225.48999969994844,222.63402879060203,223.86955393606158,224.32417750002733,3123158.2089552237,224.01616600378236,0.004452518277775713,2.67408251066639
219,2020-01-14,Consumer Defensive,95.71485813685825,94.53400026048932,94.99914221082415,95.30571482522147,4077540.0,94.94257649012974,0.0028170776245982315,1.1333301870079104
220,2020-01-14,Energy,56.013333567866574,54.978889041476776,55.42333330931487,55.74962958583125,6361962.962962963,55.250664675677264,0.006017187036919673,0.6595275633340998
221,2020-01-14,Financial Services,116.14435698645455,114.50000024523054,115.35978600638254,114.97142873491559,5208395.714285715,114.51211823054723,-0.00225910486344173,1.366931941039014
222,2020-01-14,Healthcare,181.42466608683267,177.65966561635335,178.72749916712442,180.4081661224365,3580628.3333333335,180.1905186335246,0.009975071369985721,2.150935457299446
223,2020-01-14,Industrial Goods,131.69000244140625,130.39999389648438,131.47999572753906,130.8800048828125,1213800.0,127.92698669433594,-0.0035782327639997114,1.5270653179369202
224,2020-01-14,Industrials,146.12285716193063,144.08328541346958,145.00899990626743,144.93228562218803,2595498.5714285714,144.4258479663304,0.0002488491751118189,1.7240123381470853
225,2020-01-14,Real Estate,123.74548358301962,121.80612853265578,123.35645183440178,122.79580608490974,1616964.5161290322,122.28308240828976,-0.0034776427801487086,1.4596939937489326
226,2020-01-14,Technology,136.19176929180438,133.91599974999062,135.3047699561486,134.72953859475942,5041446.153846154,134.32452405782846,-0.0027714014918120036,1.6034327653414138
227,2020-01-14,Utilities,81.65821429661342,80.83857195717948,81.25071443830218,81.52428538458688,2497950.0,80.99380173001971,0.003770430583187747,0.9668235669874387
228,2020-01-15,Basic Materials,127.89571348826091,125.67833428155808,126.23047769637336,127.08809625534784,2847876.1904761903,126.63293847583589,0.004164458871618363,1.511618255473616
229,2020-01-15,Communication Services,196.24673322530893,194.15423030119675,194.69923004737268,195.5596125309284,5070634.615384615,195.4543028978201,0.003495402743871616,2.3331393547942794
230,2020-01-15,Consumer Cyclical,227.00581885095852,223.3118631875337,224.24895578355932,225.426268235961,3275434.3283582088,225.11830571872085,-0.00022790664510785927,2.687238760005905
231,2020-01-15,Consumer Defensive,96.01428565979003,94.67742870875767,94.92685666765486,95.38085716792516,4106782.8571428573,95.01767507280623,0.0018538422279662356,1.1342266393046063
232,2020-01-15,Energy,55.752963066101074,54.73481506771512,55.42333295610216,55.199999773943865,4987222.222222222,54.70578313756872,-0.010575005560010165,0.6530233086750121
233,2020-01-15,Financial Services,115.98071429388864,113.9365713936942,114.59628647395543,115.16442847933088,5109272.857142857,114.70567116056169,-0.003024202573404771,1.3692423836926537
234,2020-01-15,Healthcare,182.91583439509074,179.196000734965,180.4436669031779,181.03099981943765,2825848.3333333335,180.81113147735596,0.006534639241420877,2.1583437170745747
235,2020-01-15,Industrial Goods,131.3800048828125,130.24000549316406,130.60000610351562,131.30999755859375,925600.0,128.34727478027344,0.0032853747031633684,1.5320822997025483
236,2020-01-15,Industrials,146.55328598022462,144.40342807769775,145.1989997318813,145.52014311381748,2410071.4285714286,145.01272292818342,0.003137832071397749,1.731017868593548
237,2020-01-15,Real Estate,124.26193612621677,122.77322584582913,123.1870965034731,123.52096668366462,1630925.8064516129,123.00489025731241,0.007171520744427843,1.4683102189953756
238,2020-01-15,Technology,136.0044609950139,133.72246146568887,134.73769234877366,134.6313841306246,4592889.230769231,134.23453179872953,-0.0018542294669851365,1.6023585271270704
239,2020-01-15,Utilities,82.891428061894,81.73071418489728,81.81035709381104,82.68571397236416,2238539.285714286,82.14824492590768,0.01354606593416843,0.9806041633379259
240,2020-01-16,Basic Materials,128.28000041416712,126.43595077877953,127.4842863991147,127.53095190865653,3113233.3333333335,127.07446388971238,0.0049842998437301085,1.5168887473685713
241,2020-01-16,Communication Services,197.26730592434222,195.11000178410455,196.17576522093552,196.7334607564486,6609296.153846154,196.62656813401443,0.011532466394800527,2.347132692962189
242,2020-01-16,Consumer Cyclical,227.83790948497716,224.61417857212805,226.3976128563952,226.0391041058213,3148626.8656716417,225.7278003123269,0.011576818209086771,2.694514301151807
243,2020-01-16,Consumer Defensive,96.17399951389858,95.09885736192976,95.55485809871129,95.70999979291643,3108068.5714285714,95.34551835741316,0.004555059500078507,1.1381401068424444
244,2020-01-16,Energy,56.0707404171979,55.03074080855758,55.509999734384046,55.3129628499349,5437622.222222222,54.82973335407399,0.0028410415153571427,0.6545029032599158
245,2020-01-16,Financial Services,116.71085630144391,115.15571410315377,115.78728521892003,116.26657126290458,4922330.0,115.81945588248117,0.01010045856521603,1.3825376395604014
246,2020-01-16,Healthcare,183.24783204396564,180.3266665458679,181.87366727193196,182.32016611099243,2402236.6666666665,182.10381212234498,0.006834888898407905,2.1737744548034925
247,2020-01-16,Industrial Goods,132.97000122070312,131.6199951171875,132.0,132.88999938964844,970600.0,129.89163208007812,0.012032645823205623,1.5505173033868713
248,2020-01-16,Industrials,147.54514282771518,145.55528657095772,146.25642799649918,147.1638574872698,2433625.714285714,146.66595283235822,0.011504955437417424,1.7507524853032628
249,2020-01-16,Real Estate,124.97129052685153,123.31483822484171,123.79290266959897,124.7061285203503,1434922.5806451612,124.18468389203471,0.009832475242305693,1.482393423708169
250,2020-01-16,Technology,136.8912311700674,134.93269185286303,135.55030808081995,136.59507622352012,4954013.846153846,136.19306661165677,0.014766961348878123,1.6257375706274027
251,2020-01-16,Utilities,83.40857117516654,82.6192855834961,82.78750044958932,83.24214240482875,2303117.8571428573,82.70099244798932,0.006614938940450716,0.9872023143016728
252,2020-01-17,Basic Materials,128.96809696015856,126.96262000855945,127.72428721473331,128.65142745063417,3717428.5714285714,128.19161383310953,0.0040757196950065725,1.530224173908189
253,2020-01-17,Communication Services,199.8353889171894,196.7123080767118,198.02577253488394,199.10865625968347,7657426.923076923,199.00105894528903,0.0067293399316869975,2.3754770060688615
254,2020-01-17,Consumer Cyclical,228.1449260426991,224.7886574019247,226.67268679035243,226.75611649698286,3630452.23880597,226.44339863222038,0.0021225956288259996,2.7030564032064284
255,2020-01-17,Consumer Defensive,96.62000015803746,95.4411425454276,95.86199986594063,96.05342829568046,4311460.0,95.6875798361642,0.0019306282092265339,1.1422232970613386
256,2020-01-17,Energy,55.67851847189444,54.70074063760263,55.40740751337122,55.02740693975378,6148907.407407408,54.54762073799416,-0.006774380575856364,0.6511353230260647
257,2020-01-17,Financial Services,117.60500019618443,116.00042777742658,116.71757134028843,116.93457152502877,5155714.285714285,116.48524263926915,0.005592910121509179,1.3904851406444525
258,2020-01-17,Healthcare,183.55316718419394,180.92266607284546,182.67866655985515,182.45500068664552,3087293.3333333335,182.2388126373291,0.0004354824783544431,2.1753859568771596
259,2020-01-17,Industrial Goods,134.24000549316406,133.16000366210938,133.27000427246094,133.9199981689453,1373400.0,130.8983917236328,0.007750765984170682,1.5625350001598304
260,2020-01-17,Industrials,148.43171351296562,146.12842987605504,147.20300045013428,147.3002852167402,3190177.1428571427,146.81693834577288,5.926256326563216e-05,1.752554800412875
261,2020-01-17,Real Estate,125.64612942357218,124.10322595411732,124.7751608817808,124.76677359304121,1956525.8064516129,124.24576464006978,0.0012558105952649096,1.4831225450165673
262,2020-01-17,Technology,137.8305535683265,135.7165540255033,136.99353806422306,137.20123068002553,6192724.615384615,136.79651679992676,0.002632747112151702,1.6329409596653337
263,2020-01-17,Utilities,83.99821444920131,82.97071388789585,83.33178520202637,83.8403572354998,2801039.285714286,83.29559176308769,0.006378746299942399,0.9943000504058246
264,2020-01-21,Basic Materials,129.09523804982504,127.0904754002889,128.14476172129312,127.89523760477702,3683714.285714286,127.44081996736072,-0.012335632060553886,1.521261942381199
265,2020-01-21,Communication Services,200.3261527648339,197.33461152590237,198.86576982644888,199.1600001041706,7852326.923076923,199.05287493192233,-0.003383033948082272,2.3760955338568364
266,2020-01-21,Consumer Cyclical,227.34373035715586,223.50596812233997,225.4147749089483,225.47925072285668,4062440.2985074627,225.17978150097292,-0.010682835848929532,2.687972596840462
267,2020-01-21,Consumer Defensive,96.78285688672747,95.10099931444441,95.75685784476144,96.33285688672747,4441720.0,95.9667100088937,0.0006104520185263164,1.1455552758484526
268,2020-01-21,Energy,54.98851846765589,53.84518552709509,54.678518542536985,54.039629759611906,7377555.555555556,53.57866566269486,-0.02180862223029527,0.6395688996437648
269,2020-01-21,Financial Services,117.24942908968244,115.71171482631138,116.37642918995448,116.17799991880145,4714887.142857143,115.73276304517474,-0.008076847000479297,1.3815027865666347
270,2020-01-21,Healthcare,184.11016635894777,180.77533416748048,182.12066729863486,182.47916739781698,3095538.3333333335,182.263480981191,0.000861567065960676,2.1756804230671003
271,2020-01-21,Industrial Goods,133.64999389648438,131.97999572753906,133.10000610351562,132.35000610351562,1306300.0,129.3638153076172,-0.011723416887012617,1.5442167509524083
272,2020-01-21,Industrials,147.73600061961582,144.91385632923672,146.70114299229212,146.10600046430315,3297277.1428571427,145.62769624165125,-0.009716916433694751,1.7383588092560318
273,2020-01-21,Real Estate,126.3861285178892,124.44967731352776,125.01290321350098,125.98161352834394,1889461.2903225806,125.45547313074911,0.00929551909743729,1.4975628435701793
274,2020-01-21,Technology,138.43800023885873,136.1907996251033,136.7492305755615,137.32723145118126,5761160.0,136.9230195412269,-0.0005808592341235395,1.6344510237562277
275,2020-01-21,Utilities,84.78749935967582,83.58142859595162,84.01857124056134,84.58428594044277,3098789.285714286,84.03530822481427,0.007445158443477802,1.003130050884994
276,2020-01-22,Basic Materials,128.5880944842384,126.77961971646263,128.20666835421608,127.33333233424595,3485423.8095238097,126.88529232570103,-0.009152385140630822,1.5146306051109737
277,2020-01-22,Communication Services,201.42207310749933,198.47019499998825,199.7569217315087,199.06115179795486,7184303.846153846,198.95441935612604,-0.0009456183889443496,2.3749202689730073
278,2020-01-22,Consumer Cyclical,227.96969907675216,224.51492461873525,226.23522325771958,225.96074502859543,3033110.447761194,225.66233084095057,-0.0006508560333580078,2.6937327916227702
279,2020-01-22,Consumer Defensive,97.04897223881312,95.77228486197335,96.45742827824184,96.13600093296596,3177231.4285714286,95.78258530753,-0.0019092201023732658,1.143357378024909
280,2020-01-22,Energy,54.11296289938468,53.068518214755585,53.941481590270996,53.3066667980618,6351144.444444444,52.85103589517099,-0.01437054199027725,0.6308831781162257
281,2020-01-22,Financial Services,117.4126430102757,115.9537007195609,116.57485733032226,116.59357125418526,3842551.4285714286,116.14689632143293,0.0028670777385949174,1.3864462983268897
282,2020-01-22,Healthcare,184.60849946339926,181.78000094095867,183.12283293406168,182.9348335901896,2614415.0,182.72820517222087,0.0024167532974615252,2.181227838924113
283,2020-01-22,Industrial Goods,133.22999572753906,131.63999938964844,133.08999633789062,131.63999938964844,768500.0,128.66983032226562,-0.005364598931326459,1.5359326474205126
284,2020-01-22,Industrials,147.3627138546535,144.96785730634417,146.58542909622193,145.51442918777465,3008228.5714285714,145.03822044645037,-0.0037607710798998576,1.7313222326440507
285,2020-01-22,Real Estate,126.95709474625126,124.75451494032338,126.48838726166755,125.21129140546245,1601738.7096774194,124.68953895568848,-0.007115640374291265,1.4884198820670502
286,2020-01-22,Technology,139.68453785822942,137.36476904062124,138.26276944967415,137.96107701521655,5073841.538461538,137.55447166149432,0.0035560134284982983,1.6419886720485468
287,2020-01-22,Utilities,85.34428582872663,84.42250047411237,84.85785763604301,84.79464285714286,2810839.285714286,84.24432216371808,0.0012955204341769785,1.005625051707831
288,2020-01-23,Basic Materials,127.80190476917085,125.42047850290935,126.68952319735573,127.53380816323417,4871185.714285715,127.0858936763945,-0.0016631113057737478,1.5170251848106209
289,2020-01-23,Communication Services,200.97846320959238,197.62345911906317,199.0680803519029,199.52269213016217,7515300.0,199.4182339814993,-0.009979452075412308,2.380456827338535
290,2020-01-23,Consumer Cyclical,228.70261307616732,223.7252244095304,224.86940378217554,227.68074519598662,3981259.7014925373,227.38368437183436,0.004971199194127925,2.7142806005319393
291,2020-01-23,Consumer Defensive,96.83628586360386,95.03357225145612,95.60314268384661,96.14885719844273,3325628.5714285714,95.81575617109026,0.0005590302363239351,1.143753338850829
292,2020-01-23,Energy,53.3277776506212,52.012592527601456,52.80074038328948,52.891481152287234,7171303.703703703,52.441269097504794,-0.005955422990564483,0.6259917890408836
293,2020-01-23,Financial Services,117.02232912608555,114.80064293997629,115.97385708945139,116.5642862864903,4237962.857142857,116.11757406507219,-0.0021249195813305816,1.3860962783515185
294,2020-01-23,Healthcare,183.2879994392395,180.15199979146323,182.69783217112223,181.78716634114582,3017283.3333333335,181.5812053044637,-0.005816106060045539,2.1675360936325965
295,2020-01-23,Industrial Goods,132.32000732421875,130.47999572753906,131.0,132.2899932861328,1604500.0,129.30516052246094,0.004937678075770169,1.5435165883795405
296,2020-01-23,Industrials,147.26942898886546,144.19257221221923,145.27342809949602,146.91642881120956,3252352.8571428573,146.43859353746686,0.009544301428373154,1.7480384958401265
297,2020-01-23,Real Estate,126.89516178254158,124.74032291289299,125.38612827177971,126.37838794339088,1392648.3870967743,125.8518561086347,0.008993273172060617,1.5022944698969685
298,2020-01-23,Technology,139.85504597883957,137.07661430652325,138.4030775657067,139.14384627709023,5077596.923076923,138.73454390305739,0.008173546636632306,1.6560752024931114
299,2020-01-23,Utilities,85.80428504943848,84.61392790930611,84.7549991607666,85.6339270727975,2496778.5714285714,85.07804666246686,0.010728965725233741,1.015577226769967
300,2020-01-24,Basic Materials,128.37785693577356,125.9242841629755,127.67095252445766,126.8880969456264,3596633.3333333335,126.44554392496745,-0.011426706683649705,1.509381325434098
301,2020-01-24,Communication Services,200.7828826904297,196.26961752084586,200.02653452066275,197.08307787088248,8201388.461538462,196.98063964110153,-0.014182113016521246,2.3513592469717373
302,2020-01-24,Consumer Cyclical,228.8232839498947,223.0108966969732,227.94761123941905,224.5238817983599,3789122.3880597013,224.231562073551,-0.015679986938281307,2.67665369502915
303,2020-01-24,Consumer Defensive,96.68271446228027,94.96857166290283,96.3917139325823,95.4531422478812,3122402.8571428573,95.1228980745588,-0.007646341567905728,1.1354826869985108
304,2020-01-24,Energy,52.847777437280726,51.59222224906639,52.647408132199885,52.217036953678836,6146270.37037037,51.8065251244439,-0.015200713839361423,0.6184148458791816
305,2020-01-24,Financial Services,117.27342860358102,114.47907248905727,116.64971433367047,115.30628574916295,4606251.428571428,114.87013023921422,-0.01413450890929612,1.3712055328429589
306,2020-01-24,Healthcare,182.62966674168905,177.84399976730347,182.10566625595092,178.88699916203817,3335861.6666666665,178.68477036158245,-0.01393357503261865,2.132961329845633
307,2020-01-24,Industrial Goods,132.36000061035156,129.72999572753906,132.36000061035156,130.60000610351562,1872600.0,127.65330505371094,-0.012774861127549997,1.523798378314922
308,2020-01-24,Industrials,147.90714227131434,145.00228561673845,147.27242868968418,146.10671409879413,3021164.285714286,145.63109038216726,-0.007932154067334954,1.7383993251346597
309,2020-01-24,Real Estate,127.10903229251984,125.35999981049568,126.49709707690823,125.97129101907053,1449322.5806451612,125.4681219900808,-0.0029121707432952487,1.497713833090812
310,2020-01-24,Technology,140.99022998809815,137.2939231285682,140.07446098327637,138.26861548790566,6606298.461538462,137.86410205547625,-0.008836831082090397,1.6456847321860284
311,2020-01-24,Utilities,86.34571347917829,85.10392815726144,85.44678565434047,85.93035643441337,2251778.5714285714,85.3727228300912,0.0011649972078919349,1.0190947782048092
312,2020-01-27,Basic Materials,125.76428753989083,123.58618972415016,124.94476241157169,124.05333491734096,4572966.666666667,123.62275296165829,-0.026745511560055484,1.4756856503365934
313,2020-01-27,Communication Services,194.60595659109262,191.61692102138812,192.95769493396466,193.38730727709256,7064950.0,193.28583596302911,-0.012146646892168685,2.307254350114818
314,2020-01-27,Consumer Cyclical,222.8011947888047,218.06492449632333,219.77805948969143,220.89761170344568,4391086.567164179,220.6121002595816,-0.01723255742433086,2.6334481545209854
315,2020-01-27,Consumer Defensive,95.88471450805665,94.05500049591065,94.47999940599713,95.10628659384591,3788651.4285714286,94.77739189692906,-0.004130067268557856,1.1313583773854656
316,2020-01-27,Energy,51.29296320456046,50.144074122111,50.974443682917844,50.380000326368545,7259700.0,49.983115902653445,-0.03502283849001358,0.5966487974874092
317,2020-01-27,Financial Services,114.65800038746426,112.57557091031755,113.24200003487724,113.57685644967215,4556552.857142857,113.14850729533605,-0.016328156361155616,1.3506545079490277
318,2020-01-27,Healthcare,178.22899856567383,174.3843331336975,176.2983325958252,176.57316697438557,3279931.6666666665,176.37306118011475,-0.009797696092874291,2.1053664414847395
319,2020-01-27,Industrial Goods,130.2100067138672,128.1199951171875,128.9199981689453,129.02999877929688,1575600.0,126.11872100830078,-0.012021498736475844,1.5054800380353652
320,2020-01-27,Industrials,145.11614336286272,142.4671426636832,143.53514247621808,143.73885750089372,3222841.4285714286,143.2712696484157,-0.017428598088145963,1.7102301288440376
321,2020-01-27,Real Estate,126.32258279861942,124.73354807207662,125.39096739984328,125.56774244000835,1655680.6451612904,125.06735438685263,-0.005517119147120368,1.492929867461224
322,2020-01-27,Technology,136.59530784900372,133.48743102733906,135.06477008232704,134.9441545046293,5889341.538461538,134.5493743456327,-0.024783686713148064,1.6061168047697343
323,2020-01-27,Utilities,86.51607172829765,85.19678551810128,85.85214172090802,85.63785614286151,2256203.5714285714,85.08218976429531,-0.005595759852540445,1.015626683004921
324,2020-01-28,Basic Materials,126.28857099442254,123.9771431514195,124.63428533644904,125.5976174218314,4573114.285714285,125.16245365142822,0.013120013749371308,1.4940650680349803
325,2020-01-28,Communication Services,196.59577105595514,193.0011522586529,194.38884665415839,195.48461704987747,6065492.307692308,195.3830599784851,0.008355737840316282,2.3322889275773466
326,2020-01-28,Consumer Cyclical,225.0217903194143,219.87581998910477,221.82955267891955,223.38387907796832,4616147.76119403,223.0946546668437,0.008845849374929438,2.6630824235144357
327,2020-01-28,Consumer Defensive,95.80485736301966,94.36185673304966,94.9331439426967,94.99000020708357,3292797.1428571427,94.69075077601842,0.0014486934056907438,1.1303241417306702
328,2020-01-28,Energy,51.380741084063494,50.26518521485505,50.78851858774821,50.82518552850794,6386859.259259259,50.42666859096951,0.006049954789094252,0.6019434889712595
329,2020-01-28,Financial Services,115.77042816707066,113.77221450805663,114.23342851911272,115.07671417508807,3845898.5714285714,114.65526898247855,0.01234401455009281,1.3686407325470418
330,2020-01-28,Healthcare,179.37983373006185,176.18183431625366,177.39866749445596,178.1786672592163,3419730.0,177.97705535888673,0.009053254451071826,2.124513331002492
331,2020-01-28,Industrial Goods,131.82000732421875,128.2899932861328,129.50999450683594,130.77999877929688,2116400.0,127.82923889160156,0.013562759514411882,1.5258985017449866
332,2020-01-28,Industrials,145.8741427557809,142.96342878341676,144.34785687582834,144.79499991280693,3141747.1428571427,144.32484269823348,0.008797823300715253,1.7228066375687685
333,2020-01-28,Real Estate,126.686128124114,125.13000020673198,125.58709692185924,125.97741969939202,1583641.935483871,125.4760214897894,0.0032793805540750694,1.4978081294730359
334,2020-01-28,Technology,137.92600018427922,135.02246143634503,135.77876988924467,137.16369275313158,5445009.230769231,136.7641119150015,0.013976416909339907,1.6325541423316359
335,2020-01-28,Utilities,86.41964285714286,85.36035755702427,85.74749980654035,85.8846436909267,2294442.8571428573,85.32742738723755,0.003820982271658363,1.018554086192672
336,2020-01-29,Basic Materials,127.14714272816975,125.06142843337287,126.15999943869454,125.45000008174351,2899900.0,125.01250589461554,0.0019555387541771254,1.492275140633046
337,2020-01-29,Communication Services,196.98269473589383,193.55846111591046,196.22230925926794,195.13692114903375,7863515.384615385,195.03697083546564,-0.011383736755330805,2.328157659102444
338,2020-01-29,Consumer Cyclical,224.87820956956094,219.1849245099879,223.48656782463416,220.97895561047454,4253414.925373134,220.69124048147629,0.0007647442586888427,2.634392851892761
339,2020-01-29,Consumer Defensive,95.5308564867292,94.21528592790877,95.05914184025356,94.61771384647915,3002625.714285714,94.32009201049804,-0.005036498139529092,1.125899585503391
