,Date,Sector,High,Low,Open,Close,Volume,Adj Close,daily_returns,daily_cum_returns
171,2020-01-13,Healthcare,38.174852827016046,36.94264708547031,37.547205812790814,37.689044044298285,839101.4705882353,37.66941453078214,0.0055127192757523725,3.335313575941399
172,2020-01-13,Industrials,48.03826134878656,46.962391402410425,47.22760870145715,47.83532602890678,277876.0869565217,47.67250625983529,0.009469849598142633,4.233214621370383
173,2020-01-13,Real Estate,25.930053404399327,25.434375120060785,25.49357141341482,25.85973201904978,764405.3571428572,25.711101595844543,0.012662162295952363,2.2884718214653548
174,2020-01-13,Technology,43.756975256366495,42.71279019485285,42.98469144326669,43.49925924230505,423566.6666666667,43.45866006686364,0.017169017042515927,3.8494919033692834
175,2020-01-13,Utilities,59.36999988555908,58.47333335876465,58.54000027974447,59.09166685740153,353000.0,58.740349451700844,0.009922235925125608,5.229350961060348
176,2020-01-14,Basic Materials,41.3678376094715,40.36662173915554,40.657297256830574,40.860000107739424,936191.8918918918,40.747867674440954,0.005653401089049071,3.6159291520403416
177,2020-01-14,Communication Services,25.898125112056732,25.249374821782112,25.438125297427177,25.701875180006027,1046850.0,25.614995270967484,0.01461859610196281,2.27450218992737
178,2020-01-14,Consumer Cyclical,40.246870479864235,39.23991782525007,39.602235256924345,39.75670598044115,935348.2352941176,39.67827954081928,0.003175258563758755,3.518292505254888
179,2020-01-14,Consumer Defensive,60.14961572793814,58.939614846156196,59.58923079417302,59.47692284217248,342057.6923076923,59.36464324364295,-0.0027394631270874323,5.263444410464626
180,2020-01-14,Energy,14.20107147523335,13.760595137164707,13.983571466945467,13.979047673089164,3413985.714285714,13.970807563690911,0.0012429884792726272,1.2370838439941767
181,2020-01-14,Financial Services,37.972325646600055,37.310627782067584,37.622441718744675,37.69831386277842,306346.511627907,37.53867265790008,-6.041841849205503e-05,3.336133913846151
182,2020-01-14,Healthcare,38.45641157206367,37.14733788721702,37.57852930181167,38.02911749482155,747020.5882352941,38.00920712421922,0.0154624999226406,3.3654085710549495
183,2020-01-14,Industrials,48.379489284494646,47.29385878469633,47.74478258775628,47.85576088532157,280058.6956521739,47.693410533925764,0.002111952545390184,4.23502301571285
184,2020-01-14,Real Estate,25.955517883811677,25.54258908544268,25.840178762163436,25.82785705157689,753017.8571428572,25.682583983455384,-0.0012364277163903323,2.2856510279312956
185,2020-01-14,Technology,44.15432109950501,43.02072857633049,43.54222261758498,43.620061786086474,495550.6172839506,43.58181340017436,0.005389647438968713,3.8601823937889614
186,2020-01-14,Utilities,59.2699998219808,58.59500026702881,59.10166645050049,58.81000073750814,311433.3333333333,58.460455576578774,-0.005821591397873731,5.204424756180782
187,2020-01-15,Basic Materials,41.36608106381184,40.410810760549595,40.750810726268874,40.92594593924445,667202.7027027027,40.8140834215525,0.0026869446338497567,3.621765066234318
188,2020-01-15,Communication Services,26.14812460541725,25.501874774694443,25.646250039339066,25.861874878406525,1182018.75,25.774308502674103,0.016787451771816536,2.2886614550335493
189,2020-01-15,Consumer Cyclical,40.38023519866607,39.31405892372131,39.72282321382971,39.85876493173487,940422.3529411765,39.78035122647005,0.0020007870777109023,3.5273242707036556
190,2020-01-15,Consumer Defensive,60.299231382516716,59.131537437438965,59.391153408930855,59.791154421292816,351126.92307692306,59.678377665006195,0.00814070382284744,5.2912525143421805
191,2020-01-15,Energy,14.07190470752262,13.588928580284119,13.87880952585311,13.754761925765447,2660514.285714286,13.746749687762488,-0.02040391306906558,1.217235548105862
192,2020-01-15,Financial Services,37.990348893542624,37.29430221402368,37.54534903792448,37.69965112486551,263513.9534883721,37.540521987648894,-0.0004464415341879306,3.3362522556217735
193,2020-01-15,Healthcare,38.953382187029895,37.611102630110345,37.93999984509804,38.367941184955484,925066.1764705882,38.347966588595334,0.011002829420388369,3.395392967905821
194,2020-01-15,Industrials,48.566413197828375,47.473152067350306,47.76380445387053,48.036630210669145,283556.52173913043,47.87304000491681,0.004503382578107152,4.251029150429188
195,2020-01-15,Real Estate,26.240410970790045,25.717392959765025,25.856249962534225,26.06464291044644,798689.2857142857,25.917660006455012,0.00850939314281875,2.3066055283625166
196,2020-01-15,Technology,44.27281492727774,43.14580210344291,43.52777761883206,43.68135817845663,460191.35802469135,43.642876825214906,0.0021467835672691286,3.865606853199185
197,2020-01-15,Utilities,59.65166632334391,58.826666831970215,58.89166736602783,59.4449987411499,317066.6666666667,59.09185600280762,0.010669810522836146,5.260619268828881
198,2020-01-16,Basic Materials,41.648648158924,40.84472969416026,41.129729889534616,41.25675674386927,732678.3783783783,41.17261573430654,0.009733963282197526,3.651040358184848
199,2020-01-16,Communication Services,26.463124960660934,25.888750195503235,26.020625352859497,26.279374986886978,960043.75,26.190563529729843,0.01536195209666013,2.3256083666648233
200,2020-01-16,Consumer Cyclical,40.88388252398547,39.804529434091904,40.20247038672952,40.47047058904872,1105280.0,40.39387086209129,0.020892374040743695,3.5814575138000038
201,2020-01-16,Consumer Defensive,60.9838464810298,59.68576955795288,60.07961559295654,60.43384603353647,297076.92307692306,60.31990040265597,0.006693439162634015,5.3481278772975385
202,2020-01-16,Energy,14.120119077818734,13.698309441407522,13.861190520581745,13.822142728737422,3121173.8095238097,13.814010611602239,0.005981465914033302,1.2231984509230869
203,2020-01-16,Financial Services,38.44401166050933,37.69081366893857,37.88488357011662,38.263023193492444,310224.4186046512,38.10158427371535,0.014185185579129444,3.3861081900569663
204,2020-01-16,Healthcare,39.40705879646189,38.2188825274215,38.568088193150125,38.972941281164395,708955.8823529412,38.95291156102629,0.017964806820260804,3.4489327985250244
205,2020-01-16,Industrials,49.18021716760553,48.13880451865818,48.423260945340864,48.744130663249805,271065.2173913043,48.580569966979645,0.017063056164678184,4.313639808892785
206,2020-01-16,Real Estate,26.418482397283828,25.967321370329177,26.12928580386298,26.20446432062558,697348.2142857143,26.06658266697611,0.003692738984524235,2.3189791042757086
207,2020-01-16,Technology,44.76870379035856,43.66975303343785,44.02432084966589,44.399320820231495,485520.987654321,44.36154901834182,0.018704389907239317,3.929143369097968
208,2020-01-16,Utilities,60.260000228881836,59.40666707356771,59.64333311716715,59.90000025431315,303033.3333333333,59.544524828592934,0.00803067756886,5.300884888783146
209,2020-01-17,Basic Materials,41.761189190117086,40.87891899572836,41.49297325031178,41.303783738935316,598629.7297297297,41.21982614414112,0.0012088678857876828,3.6552020390938997
210,2020-01-17,Communication Services,26.51687529683113,26.00062471628189,26.436250150203705,26.223125219345093,866062.5,26.13452249765396,-0.0037198985437397677,2.320630511214165
211,2020-01-17,Consumer Cyclical,41.03794112065259,40.083293985619264,40.72647054475897,40.52235308675205,857482.3529411765,40.445781052813814,0.0006123121489851665,3.5860488852006784
212,2020-01-17,Consumer Defensive,60.88076903269841,59.10846152672401,60.363461861243614,59.70615350283109,426530.76923076925,59.594644179710976,-0.014371299967572018,5.283730309295545
213,2020-01-17,Energy,14.005952409335546,13.533642836979457,13.924523827575502,13.68428575424921,3863085.714285714,13.676076588176546,-0.019002846767941454,1.2109987188734144
214,2020-01-17,Financial Services,38.7100003819133,38.04052310211714,38.52976757426595,38.321743992872015,319447.67441860464,38.16000421657119,0.001287430708177397,3.3913047208878
215,2020-01-17,Healthcare,39.516514630878675,38.38652930364889,39.19352953924852,38.805882290882224,612282.3529411765,38.78578572238193,-0.007575569736051955,3.434148817333668
216,2020-01-17,Industrials,49.227499907431394,48.229021707306735,48.96423929670583,48.656195674253546,244116.30434782608,48.50395420064097,-0.0025595122367308818,4.30585795159084
217,2020-01-17,Real Estate,26.447499922343663,26.074732167380198,26.306249976158142,26.235089276518142,671592.8571428572,26.096924070801055,0.0007055876014866438,2.321689277317801
218,2020-01-17,Technology,44.98296296743699,43.97691329320272,44.72061753567354,44.435555652335836,428471.60493827163,44.3976323398543,-0.000579846209744596,3.932349991353962
219,2020-01-17,Utilities,60.45000044504801,59.77499961853027,60.02166557312012,60.31666564941406,327966.6666666667,59.95888328552246,0.007066061336984138,5.337757931974998
220,2020-01-21,Basic Materials,41.29067590429976,40.19932405368702,41.06702691799885,40.57567584192431,945986.4864864865,40.49351454425503,-0.020736569391398472,3.590767713012382
221,2020-01-21,Communication Services,26.3456249833107,25.75437493622303,26.13437533378601,26.049375474452972,751262.5,25.961556673049927,-0.006813771632343028,2.3052544278549285
222,2020-01-21,Consumer Cyclical,40.80950588689131,39.793529320464415,40.388823364061466,40.343411911936364,835907.0588235294,40.267722887852614,-0.011259832348718402,3.570213383271889
223,2020-01-21,Consumer Defensive,60.03730762921847,58.89961550785945,59.61384575183575,59.32423083598797,356500.0,59.21358851286081,-0.008823142307577072,5.249931843773725
224,2020-01-21,Energy,13.715738148916335,13.210476043678465,13.57619051990055,13.349761914639245,4328666.666666667,13.341937839984894,-0.04185679440564366,1.1813948397616028
225,2020-01-21,Financial Services,38.45779071297756,37.73831401869308,38.1600001190984,37.99558141065199,292887.20930232556,37.835446762484175,-0.011457403069659514,3.362440776045793
226,2020-01-21,Healthcare,39.254558736787125,38.0788233981413,38.67338226998554,38.57191194856868,802839.7058823529,38.552194213165954,-0.004083749032102446,3.41344347765541
227,2020-01-21,Industrials,48.743989288806915,47.60788076856862,48.449238883412406,47.98826074341069,300339.1304347826,47.839298447837,-0.015641255419561743,4.246748666673258
228,2020-01-21,Real Estate,26.628481920276368,26.10901782342366,26.236071335417883,26.48071441905839,773753.5714285715,26.3413599559239,0.005722987925614207,2.343426015228799
229,2020-01-21,Technology,44.67759263662644,43.739259272445864,44.28592614185663,44.12432094267857,452288.8888888889,44.08685989733095,-0.008046796956426676,3.9048070971589284
230,2020-01-21,Utilities,60.961667696634926,60.09833335876465,60.326667149861656,60.863335291544594,347283.3333333333,60.50305620829264,0.0076421401969823015,5.386135775594751
231,2020-01-22,Basic Materials,41.02594578588331,40.14767603616457,40.66189231743684,40.533783571140184,542329.7297297297,40.45197630572964,-0.005625518692090612,3.5870604324745936
232,2020-01-22,Communication Services,26.35125035047531,25.787499725818634,26.124374985694885,25.96437507867813,900381.25,25.877087771892548,-0.0023053221086804243,2.2977322690637694
233,2020-01-22,Consumer Cyclical,40.98523495688158,40.02570587046006,40.487058575714336,40.38076468145146,772030.5882352941,40.30514355617411,0.0023354683095798924,3.5735189380404395
234,2020-01-22,Consumer Defensive,59.84384562419011,58.75999993544359,59.408077441729034,59.10076878621028,262838.46153846156,58.990137760455795,-0.005278324076674535,5.230156441472322
235,2020-01-22,Energy,13.433571386904944,12.975238072020668,13.31452377069564,13.159999907016754,3215126.1904761903,13.152437933853694,-0.019815483414861206,1.1646017420253667
236,2020-01-22,Financial Services,38.535465085229205,37.82272074388903,38.17151164454083,38.19465124329855,318497.67441860464,38.03427493295004,0.00489104082919312,3.380057575097691
237,2020-01-22,Healthcare,39.17660293684286,38.14439699229072,38.711029171943665,38.57073550189243,621801.4705882353,38.55123268681414,0.0007147121845850528,3.413339367331833
238,2020-01-22,Industrials,48.522662937641144,47.61972831902297,48.174021961896315,48.00858695869861,263685.8695652174,47.86013791872107,-0.002380449990532538,4.248547446756872
239,2020-01-22,Real Estate,26.743267902306147,26.320517978497914,26.542499823229655,26.482410865170614,674269.6428571428,26.346282767398016,0.0014712853850494018,2.3435761432007993
240,2020-01-22,Technology,44.792963016180344,43.80469129114975,44.35037017162935,44.16209865499426,396243.2098765432,44.12443873911728,-0.00093227673726076,3.9081502574844156
241,2020-01-22,Utilities,61.40000025431315,60.81166617075602,60.92999998728434,61.13166522979736,305533.3333333333,60.770309130350746,0.003917213197898266,5.409881787428695
242,2020-01-23,Basic Materials,40.990675636239956,39.73837842812409,40.30081046594156,40.7162161002288,1000105.4054054054,40.65218238572817,0.0015139806820842858,3.603204903802849
243,2020-01-23,Communication Services,26.138124972581863,25.608750134706497,25.893749862909317,25.99500012397766,731618.75,25.907903254032135,0.0018980526442091972,2.3004424500179823
244,2020-01-23,Consumer Cyclical,41.06605884397731,39.7535880761988,40.327882391564984,40.70505913916756,751468.2352941176,40.6289939382497,0.006646934414891101,3.602217562132677
245,2020-01-23,Consumer Defensive,59.53999985181368,58.27461503102229,59.04999978725727,58.99923056822557,340830.76923076925,58.897840133080116,-0.0016780577597886785,5.221170758616496
246,2020-01-23,Energy,13.256666623410725,12.694523855334236,12.999761900731496,13.077857133888063,3844023.8095238097,13.07045189823423,-0.014918025066101206,1.157332470189775
247,2020-01-23,Financial Services,38.48075571171073,37.50499990929005,38.081860425860384,38.16906996937685,456280.23255813954,38.00837564468384,-0.00035191688291534925,3.3777937455853073
248,2020-01-23,Healthcare,38.881617712623935,37.927426650243646,38.523382269284305,38.502205931088504,710560.2941176471,38.482688032528934,0.0023695175093821565,3.407274803646241
249,2020-01-23,Industrials,48.37467383560927,47.20638048389684,47.86043486646984,48.1427176516989,315169.5652173913,47.99339748724647,0.00169577405631235,4.260417419388403
250,2020-01-23,Real Estate,26.83357129778181,26.319196543523244,26.488214331013815,26.64928560597556,845457.1428571428,26.513718800885336,0.0037660111161571014,2.358343819128961
251,2020-01-23,Technology,44.68739492510572,43.61414818704864,44.18271612826689,44.35475330588258,515146.9135802469,44.316872932292796,0.006546655901591456,3.925199341346051
252,2020-01-23,Utilities,61.6716677347819,60.98499997456869,61.195000330607094,61.61666679382324,381116.6666666667,61.2522668838501,0.008144444256814118,5.452802279095902
253,2020-01-24,Basic Materials,40.85135099050161,39.749054096840524,40.77513516915811,40.173242749394596,863937.8378378379,40.11008297430502,-0.019290622018113924,3.5551541656020302
254,2020-01-24,Communication Services,26.339999973773956,25.64625009894371,26.188749969005585,25.911250412464142,1109312.5,25.825348377227783,0.011249431037748926,2.2930309712480805
255,2020-01-24,Consumer Cyclical,40.958658855802874,39.628082143559176,40.79505870272131,40.0278821755858,698421.1764705882,39.95305781995549,-0.019496127970817338,3.542290398225458
256,2020-01-24,Consumer Defensive,59.309230914482704,57.67769189981314,59.14500005428608,58.246922914798446,307784.6153846154,58.14693757203909,-0.016664680531726293,5.15459486120687
257,2020-01-24,Energy,13.091666692779178,12.512142855496634,13.047142979644594,12.762380967537561,3882566.6666666665,12.755240898756753,-0.026864360479057544,1.1294142258512334
258,2020-01-24,Financial Services,38.72831404209137,37.41622084795043,38.387790837953254,37.952441844829295,390937.20930232556,37.79378304093383,-0.011411396678278802,3.35862311541796
259,2020-01-24,Healthcare,38.72669108299648,37.25463236430112,38.6244117389707,37.5632353179595,719104.4117647059,37.54406311231501,-0.029772845867096578,3.3241800605241223
260,2020-01-24,Industrials,48.36532590959383,46.99126097689504,48.21108695216801,47.40391319471857,332583.6956521739,47.25629138946533,-0.01883736399003414,4.195036495095487
261,2020-01-24,Real Estate,26.769464173487254,26.21894629831825,26.62803559218134,26.45526808393853,1373533.9285714286,26.337471198822772,-0.01336489535302425,2.341174127203106
262,2020-01-24,Technology,44.76734559918627,43.41271627096482,44.52654314629825,43.76901240407685,441355.55555555556,43.73149612803518,-0.01501724670861019,3.8733638641850887
263,2020-01-24,Utilities,61.83833249409994,61.03000036875407,61.59833208719889,61.35833263397217,277666.6666666667,60.99644374847412,-0.005655952249043157,5.429940849406468
264,2020-01-27,Basic Materials,40.180540490794826,39.14048618239325,39.44162157419566,39.82540545592437,683148.6486486486,39.762545314995016,-0.017896662986865253,3.5243721047525605
265,2020-01-27,Communication Services,25.91375008225441,25.21875023841858,25.459375023841858,25.675625294446945,1218462.5,25.590526193380356,-0.010280018445808982,2.272179191244537
266,2020-01-27,Consumer Cyclical,40.225305877713595,38.98894130201901,39.303882399727314,39.586235305141,705301.1764705882,39.512365291399114,-0.016940181862504712,3.503206605040488
267,2020-01-27,Consumer Defensive,58.632307089292084,56.95769260479854,57.56576943397522,57.7969227203956,321615.3846153846,57.69715995054979,-0.008419885697357068,5.114771835825702
268,2020-01-27,Energy,12.68595246615864,12.173333431993212,12.42476185304778,12.376428669407254,3747819.0476190476,12.369476082779112,-0.036425592921106954,1.0952591557967426
269,2020-01-27,Financial Services,37.98837225104487,37.02032570783482,37.36593031328778,37.50383722227673,324289.5348837209,37.34689423372579,-0.013132253335150609,3.3189235919683564
270,2020-01-27,Healthcare,37.87454408582519,36.526220598641565,36.93926463758244,37.459411822697696,635702.9411764706,37.4401493686087,-0.0011020113918984165,3.3149921407445326
271,2020-01-27,Industrials,47.40793452055558,46.216739076635115,46.54347814684329,46.88163043364234,313166.3043478261,46.73841775241105,-0.013005185217946209,4.148816782506062
272,2020-01-27,Real Estate,26.663410556103504,26.11608912902219,26.260535698916232,26.454642838665418,922605.3571428572,26.337771460413933,-0.007770904744465716,2.3411187957639408
273,2020-01-27,Technology,43.48969123392929,42.36560491868007,42.884320812460814,42.94561749328802,412735.8024691358,42.9089732170105,-0.023115905506188805,3.80049705915052
274,2020-01-27,Utilities,61.96499888102213,60.908334732055664,61.36166508992513,61.39666748046875,532033.3333333334,61.03277587890625,0.003561782197745944,5.433333313640939
275,2020-01-28,Basic Materials,40.446351489505254,39.687703035973215,40.106486256058155,40.001081370018625,900283.7837837838,39.93826420887096,0.002211939100529399,3.5399186455604355
276,2020-01-28,Communication Services,26.353124886751175,25.6793752014637,25.836875081062317,26.040625005960464,778856.25,25.95493283867836,0.013013834779400914,2.3044800501253
277,2020-01-28,Consumer Cyclical,40.49114099179997,39.4869057374842,39.90905890815398,40.00294106497484,633765.8823529412,39.928633682166826,0.006514735198283826,3.5400832203325403
278,2020-01-28,Consumer Defensive,58.0396154660445,56.608461948541496,57.44000002054068,57.03461502148555,295457.6923076923,56.93783974647522,-0.001412677516534801,5.047310978653761
279,2020-01-28,Energy,12.71988100806872,12.284285817827497,12.46952390245029,12.559523937248048,3846966.6666666665,12.552395153613318,0.017664237577744275,1.111462276571105
280,2020-01-28,Financial Services,38.13825556012087,37.284953389056895,37.76255799171536,37.60813956482466,348966.27906976745,37.45093810281088,0.002414191314564994,3.3281538876132606
281,2020-01-28,Healthcare,38.21727943245102,37.266323533128286,37.72705902948099,37.72455860937343,653913.2352941176,37.70516315277885,0.007962771589036738,3.3384564577534084
282,2020-01-28,Industrials,47.72418476187664,46.81541312518327,47.17652168222096,47.2871737635654,254376.08695652173,47.143192133177884,0.006055126210680569,4.1847055721589665
283,2020-01-28,Real Estate,26.95376787760428,26.434303707310132,26.53785733452865,26.775178404791014,686616.0714285715,26.657750391534396,0.009301351484670496,2.369484774588295
284,2020-01-28,Technology,43.84765438385951,42.730049357002166,43.230370497997896,43.46518535967226,391476.5432098765,43.428070350929545,0.013419035331590546,3.846476515576571
285,2020-01-28,Utilities,61.920000076293945,61.163333892822266,61.465000788370766,61.52500025431315,356100.0,61.16098499298096,0.001103734403011425,5.444690196090342
286,2020-01-29,Basic Materials,40.66094637561489,39.64243222571708,40.1621623232558,40.073513527174256,707283.7837837838,40.015222633207166,0.0009092619716218256,3.5463285708642447
287,2020-01-29,Communication Services,26.158749639987946,25.323124825954437,26.02749991416931,25.53812488913536,1080518.75,25.453219085931778,-0.02421132528721129,2.260011013988724
288,2020-01-29,Consumer Cyclical,40.53872931774925,39.37103543912663,40.081529376787294,39.752941140707804,579234.1176470588,39.6785394170705,-0.00886115626712894,3.517959333602694
289,2020-01-29,Consumer Defensive,57.62230841930096,56.191923526617195,57.12115412492018,56.643077043386604,252342.3076923077,56.54659315255972,-0.014094398591091632,5.012661600645789
290,2020-01-29,Energy,12.789142902408328,12.342976358674822,12.643333341394152,12.478571457522255,3942564.285714286,12.47147703454608,-0.01435484549095958,1.1042983404331066
291,2020-01-29,Financial Services,37.93726749475612,36.93738355747489,37.6209301837655,37.165814172389894,360988.37209302327,37.01036616258843,-0.011384243767043478,3.289010048235502
292,2020-01-29,Healthcare,38.2422061019084,37.26992650067105,37.770882466260126,37.54014728349798,549419.1176470588,37.520823029910815,-0.004609574490273431,3.3221368716682096
293,2020-01-29,Industrials,47.803521767906524,46.640489212844685,47.44989126402399,46.89597840931105,269106.52173913043,46.75312176994655,-0.008112471165627319,4.150086514844693
294,2020-01-29,Real Estate,26.988410687872342,26.48405376289572,26.791607309665,26.704642847180367,692142.8571428572,26.58698910687651,-0.0012165316623110978,2.363242689949353
295,2020-01-29,Technology,44.14574085047216,42.716049606417435,43.711111003969926,43.00790148016847,520645.6790123457,42.97106960084703,-0.01551872170905784,3.806008916303544
296,2020-01-29,Utilities,61.699999491373696,60.853333155314125,61.4466667175293,61.38666661580404,446900.0,61.024909337361656,-0.004410183388820728,5.432448281384663
297,2020-01-30,Basic Materials,40.26189171945727,39.24175680650247,39.689189163414206,40.0997297699387,753745.9459459459,40.041688815967454,-0.0013082318429062333,3.548648592308664
298,2020-01-30,Communication Services,25.646874964237213,25.03375008702278,25.291250109672546,25.424375116825104,703918.75,25.34980082511902,-0.006945809187103323,2.2499446626267545
299,2020-01-30,Consumer Cyclical,40.07209391103071,38.76948229284847,39.44588231549543,39.42258814643411,663545.8823529412,39.353101556441366,-0.008937062511205256,3.4887245558418454
300,2020-01-30,Consumer Defensive,57.591922796689545,56.116538579647354,56.50653833609361,56.953076124191284,211192.3076923077,56.856524595847496,0.003621062420134068,5.040095147156598
301,2020-01-30,Energy,12.654523704733167,12.12142866282236,12.303571417218162,12.500476226920174,3376002.380952381,12.493263695921216,0.0033597291572658133,1.1062368155683442
302,2020-01-30,Financial Services,37.70838378751001,36.489348882852596,36.85255804450013,37.46593032881271,329775.5813953488,37.31657013227773,0.011578132934928539,3.3155689996830304
303,2020-01-30,Healthcare,37.77802924198263,36.69161753970034,37.32779410656761,37.29823524811689,517117.64705882355,37.27908035586862,-0.00805740037778924,3.3007287273055708
304,2020-01-30,Industrials,47.21966288400733,46.09461963176727,46.547934760218084,46.930652170077614,293475.0,46.787075747614324,-0.0036913317290437403,4.153154989197018
305,2020-01-30,Real Estate,26.860285782388278,26.380553388169833,26.605178413646563,26.600714272686414,702433.9285714285,26.49211728785719,-0.007106850825045206,2.354045471122828
306,2020-01-30,Technology,43.343333762369035,42.04827170901828,42.734197675445934,42.79716027224505,508175.3086419753,42.760560229972555,-0.005657155082634212,3.787359252200333
307,2020-01-30,Utilities,61.61999956766764,60.93333212534586,61.17833296457926,61.47499910990397,401050.0,61.191659927368164,0.0022592460993256513,5.440265316128819
308,2020-01-31,Basic Materials,40.08932416503494,38.80486501229776,39.88243238345997,39.18864901645763,930764.8648648649,39.131364906156385,-0.020816764127762177,3.4680219783172683
309,2020-01-31,Communication Services,25.557499825954437,24.83312502503395,25.354375541210175,25.041249930858612,777462.5,24.96796327829361,-0.015857112453500438,2.2160397794851923
310,2020-01-31,Consumer Cyclical,39.78441181252985,37.92317634470322,39.60129425385419,38.47341160213246,826649.4117647059,38.40600841466118,-0.027491277102721364,3.4047266329851795
311,2020-01-31,Consumer Defensive,57.20846154139592,55.39153852829566,56.879230774365936,55.78999966841478,276176.92307692306,55.69496393203735,-0.017691069374648354,4.937168028913702
312,2020-01-31,Energy,12.458333344686599,12.003357057060514,12.329761923778625,12.191666820219584,3637530.9523809524,12.184810418458213,-0.025368491096843842,1.0789085499499247
313,2020-01-31,Financial Services,37.53465124063714,36.42406982044841,37.25941871487817,36.7166860048161,392337.20930232556,36.58068950786147,-0.020033213991056523,3.2492641933688744
314,2020-01-31,Healthcare,37.51929419531542,36.294897345935595,37.162205790772155,36.658970415592194,499686.76470588235,36.64391914185356,-0.02184108225255056,3.2441566191874815
315,2020-01-31,Industrials,46.957934659460314,45.405108744683474,46.701304161030315,45.711847434873164,357845.652173913,45.57710426527521,-0.02911954807844603,4.045296164893303
316,2020-01-31,Real Estate,26.70012490451336,26.074732010918005,26.546785786747932,26.2201785455857,1767210.7142857143,26.112884075513907,-0.013975661430231387,2.320369743629238
317,2020-01-31,Technology,42.894629602079036,41.32851834356049,42.64987661220409,41.589259294816,558501.2345679012,41.55360344309866,-0.030876182676364137,3.6804653621967347
318,2020-01-31,Utilities,61.80666573842367,60.38666566212972,61.36000061035156,60.7066650390625,2222983.3333333335,60.426346143086754,-0.011964610381581661,5.372271151715314
319,2020-02-03,Basic Materials,40.09675694800712,39.13513480006038,39.335135150600124,39.7029725860905,896205.4054054054,39.644643802900575,0.011109374266757597,3.513537337693508
320,2020-02-03,Communication Services,25.437499523162842,24.907499819993973,25.129374891519547,25.160625219345093,909000.0,25.087386548519135,0.008098441935843935,2.22660396412869
321,2020-02-03,Consumer Cyclical,39.654494204240684,38.431823471714466,38.7280000630547,39.06964721329072,745590.5882352941,39.00121802933076,0.011959474262075673,3.457490845471399
322,2020-02-03,Consumer Defensive,56.80346151498648,55.245385041603676,55.98692325445322,56.00538550890409,317115.3846153846,55.910615077385536,0.0022661883905594074,4.956228722440585
323,2020-02-03,Energy,12.493452371585937,11.911309482086272,12.195476107654118,12.13309526727313,3172319.0476190476,12.126492562748137,-0.016585400997577885,1.0737252267678177
324,2020-02-03,Financial Services,37.545755674672684,36.557848863823466,36.95430236638978,37.1305235208467,510690.6976744186,36.99251357344694,0.012119495324825464,3.2858869817799694
325,2020-02-03,Healthcare,37.4925734733834,36.49289720549303,36.869853124899024,36.97286755372496,556260.2941176471,36.95770934224129,0.007130123676930952,3.2719351265179615
326,2020-02-03,Industrials,46.6872280291889,45.46728275392366,45.895000224528104,46.03826083307681,358179.347826087,45.90315765660742,0.005831004892187516,4.0741823058396776
327,2020-02-03,Real Estate,26.681874894670077,26.18116078312908,26.30089285331113,26.46071434127433,898441.0714285715,26.354552031627723,0.007752587758202901,2.3416560968707048
328,2020-02-03,Technology,42.56444453604428,41.3233332398497,41.824567894876736,41.87703687762037,775391.3580246913,41.84141501085258,0.007096704149587096,3.7059324044929225
329,2020-02-03,Utilities,61.58166662851969,60.62833309173584,60.795000076293945,61.44166628519694,444366.6666666667,61.15847937266032,0.012907118683882538,5.4373155086824125
330,2020-02-04,Basic Materials,40.95081112835858,39.928107886701014,40.22324315921681,40.47891904856708,886094.5945945946,40.420231026572154,0.024408310700731458,3.5822051650722004
331,2020-02-04,Communication Services,25.80000001192093,25.08062532544136,25.393749862909317,25.499999910593033,871693.75,25.425951451063156,0.012670056317224586,2.256637122139271
332,2020-02-04,Consumer Cyclical,40.052176357718075,38.822588308418496,39.62964704667821,39.18882357302834,681901.1764705882,39.12049346741508,0.005286756729660892,3.4680374258011346
333,2020-02-04,Consumer Defensive,57.05307714755718,55.587691692205574,56.4323073717264,55.96730749423687,306019.23076923075,55.87284062458919,-0.0020386115882908627,4.952858986686206
334,2020-02-04,Energy,12.602143008084525,12.084523750202996,12.374285724901018,12.210714313245955,3276421.4285714286,12.204128828786668,-0.0011553543905589794,1.080594168773364
335,2020-02-04,Financial Services,37.97140686456547,37.105465179265934,37.59453486841778,37.42831380422725,450333.72093023255,37.297135402989944,0.007006931288758424,3.3122401037582074
336,2020-02-04,Healthcare,38.120441044078156,37.044514773523105,37.39926451619934,37.57904413693092,528138.2352941176,37.56360961233868,0.01365627899121157,3.325579071028952
337,2020-02-04,Industrials,47.24130443127259,46.044510921706326,46.673478354578435,46.624239004176594,341916.3043478261,46.487497454104215,0.011697722276228277,4.126038780282947
338,2020-02-04,Real Estate,26.899660789540835,26.409375000212872,26.582678451069764,26.726071594016894,1257596.4285714286,26.61873645228999,0.01166551942407468,2.365139039194912
339,2020-02-04,Technology,43.160987500791194,41.828210030073,42.42691362051316,42.505802666699445,592228.3950617284,42.47084469265408,0.020330196510373003,3.7615753937377034
340,2020-02-04,Utilities,61.8766663869222,61.135000228881836,61.545000076293945,61.32166735331217,396766.6666666667,61.03835201263428,-0.000197282129188144,5.426696134358582
341,2020-02-05,Basic Materials,41.7445949412681,40.63729768186002,40.94405403652706,41.49513526864954,951610.8108108108,41.434836477846716,0.031916608288557614,3.672135802499595
342,2020-02-05,Communication Services,26.07687520980835,25.395624965429306,25.728749871253967,25.854999780654907,845637.5,25.78024572134018,0.017311907534681314,2.288053039313587
