,Date,Sector,High,Low,Open,Close,Volume,Adj Close,daily_returns,daily_cum_returns
171,2020-01-09,Healthcare,104.51719405916002,102.43263904253642,103.38027734226651,103.4294453991784,640452.7777777778,103.39871928426955,-0.0014283448292340345,1.720730887364076
172,2020-01-09,Industrials,77.51269273024339,76.13538457430326,76.8592306283804,76.81892279111422,692050.7692307692,76.56235288473276,0.002238903529277092,1.274128019476064
173,2020-01-09,Real Estate,52.78189238986454,52.09499959687929,52.46918925723514,52.400811272698476,998840.5405405406,52.10112728943696,-0.0038754586837374855,0.8670515419726351
174,2020-01-09,Technology,100.74698017120362,98.83199909210205,99.77700038909911,99.93940059661865,820772.0,99.88563579559326,0.009047394892338818,1.6622671915785017
175,2020-01-09,Utilities,65.74307661790114,64.97923102745644,65.28846095158504,65.56999940138597,565084.6153846154,65.16478377122145,0.003066680938357841,1.084453047191673
176,2020-01-10,Basic Materials,76.05999914805095,74.7071427390689,75.51666673024495,75.15809545062837,1133690.4761904762,74.82052539643787,-0.005582598390207752,1.2451410418779336
177,2020-01-10,Communication Services,172.246666431427,166.19582875569662,167.98500029246011,170.14333152770996,1578200.0,169.82721106211343,-0.008534617082349075,2.8262141892306114
178,2020-01-10,Consumer Cyclical,66.19850753602528,64.63731770288376,65.71127002958268,65.20730174533905,2016552.380952381,65.00084513709659,-0.009663128598288924,1.081724828957212
179,2020-01-10,Consumer Defensive,113.32238179161435,111.00857153392974,112.55904788062686,112.13714354378837,548295.2380952381,111.94844463893345,-0.0011090920452042207,1.8630128865811437
180,2020-01-10,Energy,20.030000059043658,19.57294121910544,19.825294315814972,19.83411749671487,6627300.0,19.70932685627657,-0.009387070211937324,0.3279967849264159
181,2020-01-10,Financial Services,72.87242189794779,71.62695253640413,72.6582814604044,71.90062529593706,807084.375,71.36812674254179,-0.008385014177761128,1.187687245154199
182,2020-01-10,Healthcare,104.80555568801032,102.55166708098517,103.8969447877672,103.64319396018982,942955.5555555555,103.61237517992656,0.006374789083335861,1.7242864855520355
183,2020-01-10,Industrials,77.22769238398625,75.95415395589976,76.81692270132211,76.35230770111085,608398.4615384615,76.09646244049073,-0.0073993163007523574,1.2663748085747657
184,2020-01-10,Real Estate,52.88770258104479,52.14932454598917,52.4562156780346,52.66297252758129,970145.9459459459,52.3619215939496,0.0039057815733395066,0.8713916036110179
185,2020-01-10,Technology,101.0862009048462,99.16899909973145,100.44319969177246,99.8993998336792,778124.0,99.84503128051757,-0.0026526125358049346,1.6615914632547777
186,2020-01-10,Utilities,66.06461510291466,65.45000017606296,65.65153884887695,65.90307705218976,518461.53846153844,65.49613629854642,0.005461941127533962,1.0899673178936793
187,2020-01-13,Basic Materials,76.47095289684478,74.90523792448498,75.35857073465984,76.00619075411842,1156533.3333333333,75.66350891476586,0.011092855337046187,1.259169724124354
188,2020-01-13,Communication Services,177.62666336695352,169.43783712387085,169.9608318010966,176.87333234151205,973225.0,176.54931990305582,0.017121174310843267,2.9380815352760887
189,2020-01-13,Consumer Cyclical,65.99565059419662,64.31579353695824,64.90809504191081,65.5873014510624,1675012.6984126985,65.37968108767555,0.007719901740990267,1.0880293047371592
190,2020-01-13,Consumer Defensive,113.4940475282215,111.1085695539202,112.21237900143578,112.55666587466285,591357.1428571428,112.36560449146089,0.003922010443826472,1.869955137396057
191,2020-01-13,Energy,20.016705975813025,19.422353095868054,19.833529398721808,19.740588507231543,6470894.117647059,19.614014327526093,-0.0077496443471652635,0.32641062202895466
192,2020-01-13,Financial Services,72.68984366953373,71.7172656133771,72.07765630632639,72.4340626373887,716595.3125,71.89880552142859,0.007396861203103931,1.1965186443477291
193,2020-01-13,Healthcare,104.79138829973009,102.56783374150594,103.9261113802592,104.01944510142009,973094.4444444445,103.9884639316135,0.0037815591053976744,1.7305452432610042
194,2020-01-13,Industrials,77.34699990199162,76.07284633929913,76.53569259643555,76.98753848442665,736996.9230769231,76.72926070873554,0.008613819181450601,1.2769056500897922
195,2020-01-13,Real Estate,53.231756648501836,52.3518915949641,52.61459489770838,53.03216256322087,998456.7567567568,52.756718352034284,0.01009000657008617,0.8779616944261646
196,2020-01-13,Technology,101.64259986877441,99.80359985351562,100.20319980621338,101.15119960784912,638798.0,101.09585655212402,0.01333142382199717,1.682407327265931
197,2020-01-13,Utilities,66.80538470928485,65.84923083965595,65.88230837308444,66.68153733473558,515638.46153846156,66.2698637155386,0.011647158326499514,1.1028434605967488
198,2020-01-14,Basic Materials,76.88666625249954,75.4947608311971,75.95619033631824,76.32047598702567,1608452.380952381,75.98167882646833,0.010003456253161468,1.2644646136383255
199,2020-01-14,Communication Services,179.51283756891885,173.59833335876465,176.88833284378052,175.49249951044717,1128683.3333333333,175.16978375116983,0.009367371133662789,2.915123702884961
200,2020-01-14,Consumer Cyclical,66.79492058829656,65.25253969525534,65.65111116379026,66.15238089788528,1622330.1587301588,65.94354782407245,0.008282094563081197,1.0974130080982016
201,2020-01-14,Consumer Defensive,112.98285693214054,111.02904792059036,112.4923822312128,111.89523796808152,611600.0,111.7059208097912,-0.0008010172166743707,1.8589768767870614
202,2020-01-14,Energy,19.997058921000537,19.467058879487656,19.678235359051648,19.871176603962393,6063411.764705882,19.742380250902738,0.008201024924755999,0.3285468497382353
203,2020-01-14,Financial Services,72.97875018417835,71.94585944712162,72.36562494188547,72.52968746423721,826807.8125,71.99942234158516,0.000719505542010784,1.1981930796930624
204,2020-01-14,Healthcare,105.29902844958835,102.67380526330736,103.58361077308655,104.31833322842915,888216.6666666666,104.28722421328227,0.00744734723486162,1.7355171234558804
205,2020-01-14,Industrials,77.72476932819073,76.24692313854511,76.97046158130352,76.97538485893837,812780.0,76.71923016768235,0.0026396530842278066,1.2767387247939408
206,2020-01-14,Real Estate,53.220540381766654,52.46175668046281,53.009729540025866,52.93648652772646,1053048.6486486488,52.660621823491276,0.0005891856748513965,0.8763624844361663
207,2020-01-14,Technology,101.88830059051514,100.02419982910156,101.01299983978271,101.00379985809326,704376.0,100.9484256362915,-0.0008126762728581527,1.6799538255941362
208,2020-01-14,Utilities,66.99230868999774,66.2476921081543,66.66769233116737,66.86153910710262,593876.9230769231,66.44896874060997,0.00288115193123898,1.1058240734211215
209,2020-01-15,Basic Materials,77.21757248469761,75.80095282055083,76.16904758271717,76.58999978928338,1521523.8095238095,76.26800278254917,-0.0009230407921571567,1.2692295321830713
210,2020-01-15,Communication Services,179.7083330154419,174.91166496276855,175.37916564941406,175.8874986966451,1106558.3333333333,175.5628163019816,0.010344120166917825,2.9216644342847573
211,2020-01-15,Consumer Cyclical,66.93111097244989,65.55444500938295,65.9930157131619,66.2007940988692,1430720.634920635,65.99184688689216,-0.0004286332763428746,1.0982167868084207
212,2020-01-15,Consumer Defensive,113.63809585571289,110.81666646684918,111.89285750616165,112.24761917477562,640361.9047619047,112.05834643046062,0.00030925739473936745,1.8648418396723088
213,2020-01-15,Energy,19.959411982227774,19.363647022668054,19.74411785953185,19.621176309445325,5647376.470588235,19.492827117443085,-0.006757323537642683,0.32439386034189727
214,2020-01-15,Financial Services,73.02906311303377,71.84359411895275,72.25203179568052,72.41328166425228,884187.5,71.88280999660492,-0.003906869031096903,1.1962524515571977
215,2020-01-15,Healthcare,106.04888857735529,103.30861133999295,104.17694396442838,104.63277790281508,1110072.2222222222,104.60146813922458,0.0012041512621333973,1.7407466778766554
216,2020-01-15,Industrials,77.89599989377535,76.4478460605328,76.85430760016808,77.18246138646053,696006.1538461539,76.95077172792875,0.0021468254409551368,1.2805919709190607
217,2020-01-15,Real Estate,53.770000174238874,52.893243222623255,53.00243266853126,53.4959462913307,947481.0810810811,53.218039899259,0.010267398244282902,0.885638871095382
218,2020-01-15,Technology,102.06299991607666,99.97420001983643,100.91119998931885,100.8596001815796,989842.0,100.80413799285888,-0.0010577058325297584,1.6775526333314272
219,2020-01-15,Utilities,67.91384623600887,66.854614844689,66.92999971829929,67.67692272479718,556315.3846153846,67.25949302086464,0.012271756496755066,1.119312578633245
220,2020-01-16,Basic Materials,77.63428506397065,76.49857175917853,76.95000026339576,77.1838090533302,1131980.9523809524,76.85954225630988,0.010143065675523418,1.2790737570500805
221,2020-01-16,Communication Services,176.7358283996582,174.06833378473917,176.02416626612344,175.39250055948892,1053316.6666666667,175.06847540537515,0.012896737066451974,2.9134377593746024
222,2020-01-16,Consumer Cyclical,67.38412675403413,66.03198432922363,66.48603135063534,66.8966663148668,1352203.1746031747,66.71199984777542,0.012292262673384824,1.1102013592673081
223,2020-01-16,Consumer Defensive,114.08428628104073,112.04285648890904,112.6019040062314,113.28857094900948,626695.2380952381,113.097993124099,0.007716258526673998,1.8821433322833654
224,2020-01-16,Energy,20.018823777928073,19.397352888303644,19.731176428935107,19.609411628807294,6355382.352941177,19.481689084978665,0.0016587343506873533,0.3242085045017219
225,2020-01-16,Financial Services,73.63187565654516,72.5600787550211,72.85578155517578,73.32453105598688,835281.25,72.79190354794264,0.01578827835205846,1.2113813174089076
226,2020-01-16,Healthcare,106.32805572615729,104.26444477505154,105.24333371056451,105.59111203087701,775530.5555555555,105.56254964404636,0.012341618154044878,1.75674071186536
227,2020-01-16,Industrials,78.72199978461633,77.40115401928242,77.902615576524,78.26969265571007,772147.6923076923,78.03795443314772,0.014590420858762573,1.2986845437674261
228,2020-01-16,Real Estate,54.23972975241171,53.472702670741725,53.70162216392723,54.022162128139186,952056.7567567568,53.740615329226934,0.009734559933203593,0.8943354167542429
229,2020-01-16,Technology,102.43300033569336,100.70519989013673,101.50380096435546,101.83979984283447,838078.0,101.79123420715332,0.012086842900950483,1.693979596416597
230,2020-01-16,Utilities,68.37692290086012,67.66461533766527,67.83615376399113,68.15384615384616,487638.46153846156,67.7333646921011,0.007188083886145857,1.1271986107522858
231,2020-01-17,Basic Materials,77.76285671052479,76.62619073050362,77.4619042078654,77.12523778279622,1329385.7142857143,76.80155776795887,-0.003099849685072513,1.2781087963543947
232,2020-01-17,Communication Services,175.90750042597452,172.83166662851968,175.6616670290629,173.193333307902,889283.3333333334,172.87304894129434,-0.0030445200562259265,2.876902121855782
233,2020-01-17,Consumer Cyclical,67.52920616997613,66.34825362856427,67.04666599394783,66.81396850707038,1346074.603174603,66.62956316508944,-0.003520686731186445,1.1088294723896803
234,2020-01-17,Consumer Defensive,114.16524033319382,112.2538088843936,113.76428685869489,113.01238178071522,620871.4285714285,112.822511218843,-0.0055445873818863985,1.8775588439399398
235,2020-01-17,Energy,19.77588242292404,19.279999771538904,19.68352910700966,19.393529565895307,6663017.647058823,19.267880422227524,-0.017008959336504304,0.3206503640089908
236,2020-01-17,Financial Services,73.96140649914742,73.01203187555075,73.5440628528595,73.44890619814396,934962.5,72.91303013265133,8.011963396533338e-05,1.2133970701864263
237,2020-01-17,Healthcare,106.42983359760709,104.36222248607211,105.97888896200392,105.0958329571618,647116.6666666666,105.0672579606374,-0.008169520220766844,1.7484982142426069
238,2020-01-17,Industrials,78.9118460728572,77.56038467700665,78.49969210991493,77.99353847503662,695321.5384615385,77.76664259983943,-0.0041560578157904,1.2941694525272978
239,2020-01-17,Real Estate,54.36243268605825,53.747297467412174,54.115675900433516,53.99270318005536,882710.8108108108,53.712167971842995,-0.0033965946624109943,0.8938620042511358
240,2020-01-17,Technology,102.63120056152344,100.91800022125244,102.24080123901368,101.64629989624024,765006.0,101.59795570373535,-0.0020014565757783733,1.6907631127599627
241,2020-01-17,Utilities,68.48461503248949,67.70692385160007,68.22230735191933,68.26153769859901,501692.3076923077,67.84038749107948,0.0017601356626352376,1.1289796525014386
242,2020-01-21,Basic Materials,77.02619053068615,75.43904726845878,76.68190492902484,75.91761920565651,2120700.0,75.59992767515637,-0.018373908222184602,1.2581116239504808
243,2020-01-21,Communication Services,174.0783322652181,171.13458124796549,172.67750136057535,171.86083618799844,1108233.3333333333,171.54415035247803,-0.011523683441314297,2.854786984803997
244,2020-01-21,Consumer Cyclical,67.20238080100408,65.67461905403742,66.6231745311192,66.31349170018756,1642066.6666666667,66.13033732156904,-0.00948381209049013,1.1005215036385956
245,2020-01-21,Consumer Defensive,113.51523826235817,111.3285717737107,112.84523709615071,112.31761914207821,598890.4761904762,112.13057826814197,-0.010501046306380405,1.8660439005393068
246,2020-01-21,Energy,19.368235037607306,18.739999974475186,19.281764770255368,18.845882366685306,9253247.05882353,18.726223868482254,-0.04154963391246223,0.311636275934938
247,2020-01-21,Financial Services,73.79398387670517,72.46140657365322,73.16437512636185,72.88046840578318,976192.1875,72.3512075766921,-0.009987493944482756,1.2040473854712896
248,2020-01-21,Healthcare,106.34108357959323,104.00236068831549,104.78166670269437,105.29111078050401,817775.0,105.26689550611708,-0.004264587378051354,1.7518205231953903
249,2020-01-21,Industrials,78.12353822267973,76.69584582402156,77.61184558868408,77.24538470048171,725447.6923076923,77.09739580888015,-0.011393672157722329,1.2830320454835316
250,2020-01-21,Real Estate,54.57824387421479,53.755945875837995,53.99162168760557,54.36297269769617,930062.1621621621,54.0797508342846,0.005902165977464657,0.8999792094684462
251,2020-01-21,Technology,102.44869926452637,100.64860092163086,101.26119976043701,101.5761996459961,772554.0,101.52805828094482,-0.004322640994183795,1.68959990053475
252,2020-01-21,Utilities,68.72230735191933,67.82615368182843,68.30923139131986,68.52384625948392,601015.3846153846,68.10091429490309,0.0029884007105833808,1.1333152624725165
253,2020-01-22,Basic Materials,76.52333227793376,75.36523791721889,76.18428489140102,75.85714344751267,1490995.238095238,75.54045618148078,-0.0023726346425341216,1.2571219169522354
254,2020-01-22,Communication Services,175.56000216801962,172.01499636967978,172.38249699274698,174.53999519348145,883400.0,174.2191654841105,0.004284760280391708,2.8993037950026945
255,2020-01-22,Consumer Cyclical,67.31333363245405,66.052460534232,66.63301626841228,66.4753969283331,1210236.507936508,66.29171112605503,0.002807860316384612,1.103207038737218
256,2020-01-22,Consumer Defensive,113.76404789515904,111.55381021045503,112.7385722569057,112.2504775637672,633390.4761904762,112.06512805393764,-0.0068846422500989405,1.8649546974433153
257,2020-01-22,Energy,18.95411748745862,18.40082362469505,18.83352934963563,18.60764695966945,7265164.705882353,18.49063030761831,-0.017821589264428533,0.30771559761465683
258,2020-01-22,Financial Services,73.58843758702278,72.4948429018259,73.04624956101179,72.9535935074091,1149353.125,72.42270657420158,0.0031606151895415355,1.205237250629018
259,2020-01-22,Healthcare,106.7188880973392,104.82719514105055,105.64611111746893,105.49333220058017,616458.3333333334,105.46914606624179,0.001043976434506661,1.7551863171646214
260,2020-01-22,Industrials,78.1490771660438,76.76207702343281,77.57092299828163,77.23446127084586,809040.0,77.08704370351938,-0.00031268504665793277,1.282859768809635
261,2020-01-22,Real Estate,54.73702675587422,53.75027053420608,54.500540088962865,53.93540552500132,769702.7027027027,53.654348321863125,-0.006753102159858972,0.8928997867468411
262,2020-01-22,Technology,103.23560054779053,101.12119968414306,102.23899971008301,101.63560050964355,866896.0,101.58729377746582,0.0011724936804206232,1.690585680138187
263,2020-01-22,Utilities,68.9992303114671,68.33538436889648,68.70307716956505,68.62615350576547,602692.3076923077,68.20267486572266,0.0014984066160495994,1.1350087317779107
264,2020-01-23,Basic Materials,76.10523932320731,74.53666668846493,75.55666782742455,75.6347614924113,1699071.4285714286,75.31866505032494,-0.004368905953557613,1.2534309345825791
265,2020-01-23,Communication Services,179.53500413894653,174.3558317820231,175.0458313624064,178.8099972407023,1233516.6666666667,178.48406744003296,-0.0014121479098051966,2.9702790312332232
266,2020-01-23,Consumer Cyclical,67.15373008970231,65.42396828484914,66.18476209186372,66.69365044245644,1298004.761904762,66.51677440461658,0.004328408963456988,1.1069524752156674
267,2020-01-23,Consumer Defensive,113.1166662488665,110.86761865161714,112.00857189723423,111.89857046944755,605709.5238095238,111.71383666992188,0.0008315818513694504,1.859108610188802
268,2020-01-23,Energy,18.63264699893839,17.99764691030278,18.37235288409626,18.38999999621335,7246476.470588235,18.290111447081845,-0.016729372616884192,0.3043786220775078
269,2020-01-23,Financial Services,73.33218777924776,71.66671831160784,72.6304688975215,72.97046843916178,1501714.0625,72.43913146108389,0.0042746514042124074,1.2055105887358677
270,2020-01-23,Healthcare,105.70722248819139,103.8249441517724,105.19416673978169,104.51833338207669,647155.5555555555,104.49427763621013,-0.010895608325085666,1.7389628452465622
271,2020-01-23,Industrials,77.73092335921068,76.06969221555269,77.0469230211698,77.31369232764611,833506.1538461539,77.16850216205303,0.001762749685838868,1.2842153763704067
272,2020-01-23,Real Estate,54.418649235287226,53.53308110623746,53.909459371824525,54.173513670225404,856481.0810810811,53.89137064444052,0.0040342198340281585,0.8968442420967417
273,2020-01-23,Technology,102.90199962615966,100.65080001831055,101.69879989624023,101.91659999847413,1118024.0,101.87628364562988,0.004688441219280208,1.6953949640028938
274,2020-01-23,Utilities,69.29307673527644,68.3969227717473,68.61769162691556,69.19153829721304,648338.4615384615,68.76459796612079,0.007922535834747993,1.144360089723846
275,2020-01-24,Basic Materials,76.07047621409099,74.07571388426281,75.74523762294224,74.54047557285854,1470714.2857142857,74.22942384084065,-0.017308766981858487,1.2353041047154076
276,2020-01-24,Communication Services,184.1529138882955,177.90666691462198,179.25083796183267,181.23166259129843,1192908.3333333333,180.9048082033793,-0.008503026661776658,3.0105642826427643
277,2020-01-24,Consumer Cyclical,67.19492081233433,65.4442064497206,66.88682539500887,66.14047631763276,1441190.4761904762,65.96498972272116,-0.009958297929348004,1.0977698378301743
278,2020-01-24,Consumer Defensive,112.55714398338681,109.45190547761463,112.24523907616025,110.22142864408947,608866.6666666666,110.03969773792085,-0.012079286799492439,1.8312480855133173
279,2020-01-24,Energy,18.373235145035913,17.723823677091037,18.335882302592783,18.003529636298907,8826129.411764706,17.907536986996146,-0.026312248825775177,0.29801193112869395
280,2020-01-24,Financial Services,73.31375124305487,71.75609366595745,73.05625002086163,72.35257756710052,1428959.375,71.82586604356766,-0.011663147309840912,1.1953048071422758
281,2020-01-24,Healthcare,104.95347219043308,102.58916587299771,104.65361070632935,103.31666739781697,682550.0,103.2928179634942,-0.015762553989505088,1.7189685089232967
282,2020-01-24,Industrials,77.77569208878737,75.96769208174486,77.50861542041486,76.62800003932072,743460.0,76.48437768496,-0.009912235215001059,1.2728303792767834
283,2020-01-24,Real Estate,54.4540545489337,53.64662203917632,54.19810828647098,53.93621612239529,856356.7567567568,53.67006747787063,-0.007088119562520624,0.893161380289321
284,2020-01-24,Technology,103.17729969024658,100.19035976409913,102.46860019683838,100.8248994064331,945378.0,100.78508903503418,-0.011069713541241873,1.6772356262124994
285,2020-01-24,Utilities,69.63153839111328,68.76769285935622,69.16923112135667,69.17461541982797,569307.6923076923,68.74756387563852,-0.0009001065063122089,1.1440766134309686
286,2020-01-27,Basic Materials,74.36523809887115,72.85642837342762,73.5457139242263,73.51666722978864,1570809.5238095238,73.20999308994838,-0.020997449429598712,1.2183390398409921
287,2020-01-27,Communication Services,180.8624997138977,175.33666626612344,178.86750189463297,178.18583027521768,1010250.0,177.8625013033549,-0.013408112386055862,2.9599351115277863
288,2020-01-27,Consumer Cyclical,66.11849236866784,64.43857117304727,64.94190421937004,65.28968291812473,1655042.857142857,65.11702457306878,-0.013668847659813218,1.0836582527494767
289,2020-01-27,Consumer Defensive,110.34381003606887,107.85618909200032,108.84285808744885,108.67523874555316,646419.0476190476,108.51128796168736,-0.013499654135799535,1.8058127423222305
290,2020-01-27,Energy,17.797059076673843,17.26529408903683,17.560000086531918,17.42294094141792,8025529.411764706,17.33004610678729,-0.034834702284466286,0.2884014987981494
291,2020-01-27,Financial Services,72.13874907046556,70.83140595257282,71.25515633821487,71.39031220972538,1065435.9375,70.87022350728512,-0.014423071032282606,1.1794012868584371
292,2020-01-27,Healthcare,103.69458288616605,101.12527799606323,101.7658330599467,102.62916655010648,648238.8888888889,102.60525268978543,-0.00951753947600295,1.707526251110635
293,2020-01-27,Industrials,76.46569276956411,74.71918468475342,75.27492272303654,75.714615719135,738612.3076923077,75.57329295231746,-0.015052341648634423,1.257668376775053
294,2020-01-27,Real Estate,54.10405414168899,53.25567550916929,53.49945904757526,53.689729793651686,1106445.945945946,53.425719158069505,-0.007865704494085161,0.8890950078616182
295,2020-01-27,Technology,99.93809982299804,97.30470043182373,98.52459987640381,98.52280033111572,899092.0,98.48405204772949,-0.02437249424810928,1.638942449619695
296,2020-01-27,Utilities,69.61153822678786,68.5053837115948,69.04077001718375,68.90615404569186,677838.4615384615,68.48106120182918,-0.003822607893534579,1.139641554800038
297,2020-01-28,Basic Materials,74.62999979654948,73.12738141559419,73.97095257895333,73.79047602698917,1440138.0952380951,73.48314743950253,0.006459218041115504,1.2228847936912257
298,2020-01-28,Communication Services,180.9728299776713,177.5780005455017,178.77666489283243,179.5683380762736,849208.3333333334,179.24183432261148,0.008887347390768444,2.9828895634458092
299,2020-01-28,Consumer Cyclical,66.91325366307818,65.12500007568843,65.89666726854112,66.16174637325226,1807398.4126984128,65.99295858352903,0.020658060944371903,1.0982352873348649
300,2020-01-28,Consumer Defensive,110.06571578979492,107.53547550383068,108.96095175970169,108.28547541300456,741423.8095238095,108.12285922822498,-0.0069339824622317,1.799348626288348
301,2020-01-28,Energy,17.83500005567775,17.33847061325522,17.5588236451149,17.632353025324203,8241817.647058823,17.539580934187946,0.009619812023621069,0.29188851538774135
302,2020-01-28,Financial Services,72.8885936960578,71.44095289707184,71.83656252920628,72.14734318852425,923220.3125,71.62352904677391,0.010253217721609214,1.191937574719577
303,2020-01-28,Healthcare,104.56430628564623,102.49722247653537,103.0569440788693,103.70833243264093,478508.3333333333,103.68435393439398,0.013044122757671441,1.725484334683083
304,2020-01-28,Industrials,77.04512332035945,75.56846169691819,76.18584594726562,76.45538475330059,618184.6153846154,76.31287919558011,0.01020673842883475,1.2699763521683731
305,2020-01-28,Real Estate,54.25391916326574,53.57702699867455,53.78891910089029,53.922162867881156,798416.2162162162,53.65727652730168,0.004254823829289658,0.8929485170752008
306,2020-01-28,Technology,100.81804046630859,98.53660007476806,99.27719982147217,100.1169002532959,757524.0,100.07774410247802,0.01395343159256034,1.665464201170729
307,2020-01-28,Utilities,69.52846145629883,68.78923122699445,69.00538576566257,69.16153863760141,505007.6923076923,68.7350965646597,0.004141352185934221,1.143869136131132
308,2020-01-29,Basic Materials,74.95904704502651,73.12523819151379,74.06857072739373,73.7076192129226,1524971.4285714286,73.39903954097203,-0.00012707878664359952,1.2214850949340792
309,2020-01-29,Communication Services,179.88167142868042,176.59916655222574,179.62833754221597,177.75249862670898,919900.0,177.4277130762736,-0.01103577888834,2.9526994945203437
310,2020-01-29,Consumer Cyclical,67.16063490368072,65.74646029396662,66.38031735495916,66.36650816599528,1562250.7936507936,66.19718819572812,0.003053679801398988,1.1016340161030538
311,2020-01-29,Consumer Defensive,108.8619037809826,105.96237981887091,108.15714082263764,106.67714250655402,652333.3333333334,106.51779433659145,-0.01084312211216151,1.7726376113514573
312,2020-01-29,Energy,17.93882347906337,17.27852951779085,17.74352932326934,17.3447060900576,9367235.294117646,17.254420676652124,-0.01913543957902477,0.28714296276980655
313,2020-01-29,Financial Services,73.04531301558018,71.39914008229971,72.14921816438437,71.88624992966652,1023354.6875,71.36438065767288,-0.0059302721914084,1.1876249039183957
314,2020-01-29,Healthcare,105.1993055343628,103.0056943098704,103.79833330048456,103.70639032787747,488983.3333333333,103.68243588341608,-0.004498881484122669,1.7254524150463209
315,2020-01-29,Industrials,77.3235385454618,75.8396917636578,76.74553866753212,76.19430810488187,602930.7692307692,76.05238496340237,-0.0039004101371276456,1.265641284244987
316,2020-01-29,Real Estate,54.27189223830764,53.543243214890765,54.018648585757695,53.7843240789465,839075.6756756756,53.53294831353265,-0.0033552462418658647,0.8908794837343234
317,2020-01-29,Technology,101.10039985656738,98.31079982757568,100.3447998046875,98.73570053100586,861980.0,98.69743949890136,-0.014111001909488895,1.6424935804339738
318,2020-01-29,Utilities,69.47923073401817,68.47384672898512,69.15846135066106,69.07923008845403,636607.6923076923,68.65315745427058,-0.0018819343570676444,1.1425055297044213
319,2020-01-30,Basic Materials,74.27523821876163,72.41190447126117,73.18285769507999,73.94952383495513,1571957.142857143,73.63856456393287,-0.0002752889846370708,1.2254711994831322
320,2020-01-30,Communication Services,179.47000392278036,176.6833372116089,177.16000398000082,179.09917084376016,926741.6666666666,178.77180687586466,0.002662863550069274,2.9750675057730973
321,2020-01-30,Consumer Cyclical,66.76777818467882,65.03142842792329,65.84698425777374,66.10634924873473,1515919.0476190476,65.9378890991211,-0.0030210613096524346,1.0973188372721572
322,2020-01-30,Consumer Defensive,107.35285654522124,104.57190313793365,106.22142846243722,105.86761860620408,848100.0,105.70868496667771,-0.00012860509605740927,1.7591726526585103
323,2020-01-30,Energy,17.455294149763443,16.813235072528613,17.0329411871293,17.3394116934608,7288329.411764706,17.267824972377102,0.0015112919741969253,0.28736603309250475
324,2020-01-30,Financial Services,73.0571875050664,71.11820388585329,71.57812429219484,72.85843797773123,983200.0,72.34391380101442,0.011173320700604047,1.2039260046149214
325,2020-01-30,Healthcare,104.0819444126553,101.79666701952617,102.95694581667583,103.29666654268901,541088.8888888889,103.27289048830669,-0.007445248169927646,1.7186368817783988
326,2020-01-30,Industrials,76.56715418008658,74.68869225428655,75.54123034844032,76.08046164879433,591975.3846153846,75.93835933391864,-0.0004516035578310211,1.2637437034629242
327,2020-01-30,Real Estate,54.05702717239792,53.21540542550989,53.51054049826957,53.71432385573516,1058018.9189189188,53.50701150378666,-0.004120689632481452,0.8904478510220563
328,2020-01-30,Technology,100.01120025634765,97.11330005645752,98.50899963378906,98.99060012817382,903814.0,98.95241596221923,0.00041608610852163387,1.6467368232808763
329,2020-01-30,Utilities,69.63153868455153,68.68384698721079,68.90461584237906,69.50076939509465,560861.5384615385,69.07211068960336,0.005219055156870489,1.149477625465262
330,2020-01-31,Basic Materials,74.01666641235352,72.13238103049142,73.58761832827614,72.78428559076218,3004442.8571428573,72.47954214186896,-0.022244819831533893,1.206183091326687
331,2020-01-31,Communication Services,179.4883303642273,175.24166663487753,177.6616678237915,176.07083574930826,4338758.333333333,175.7512404123942,-0.041605128320959195,2.9248001325695636
332,2020-01-31,Consumer Cyclical,66.64682557847765,64.40063464452349,66.17603188469296,64.92761879875546,1878658.7301587302,64.76525980328756,-0.01590916354186605,1.0778042875491443
333,2020-01-31,Consumer Defensive,106.1119046438308,103.12190650758289,105.55190672193255,103.73523671286446,799047.619047619,103.59507964906238,-0.022490874302154948,1.7239986584456932
334,2020-01-31,Energy,17.348235246013193,16.73794125108158,17.12000005385455,17.074705755009372,10333900.0,17.004225744920618,-0.017691630782358123,0.2829792927565567
335,2020-01-31,Financial Services,72.86796838790178,71.18218705058098,72.48328126221895,71.53703109174967,1269045.3125,71.03722859174013,-0.018983048941639415,1.182180536051829
336,2020-01-31,Healthcare,103.3987496693929,100.76500013139513,103.01916607220967,101.40722311867609,739083.3333333334,101.38395166397095,-0.01857894532306363,1.6872017208607903
337,2020-01-31,Industrials,76.08355372502254,73.77707735208365,75.73507702167217,74.10446114173303,952498.4615384615,73.96932587256798,-0.028284801737307425,1.2309756312986595
338,2020-01-31,Real Estate,53.8799998566911,52.792837851756325,53.626216334265635,53.08675689955015,1284464.8648648649,52.88294030524589,-0.014660454908438493,0.8800622428184273
339,2020-01-31,Technology,99.09849979400634,95.50640022277832,98.38879947662353,96.25959980010987,1091104.0,96.22234336853028,-0.02722220304597725,1.6013037630918858
340,2020-01-31,Utilities,69.61461522028996,68.47384584867038,69.29846103374774,68.75692338209886,930246.1538461539,68.35580092210036,-0.010561486486322704,1.1375570102932857
341,2020-02-03,Basic Materials,74.43366577511742,72.38714331672305,73.03761972699847,73.52142906188965,1790476.1904761905,73.2309247879755,0.01077615461226574,1.2186873789652053
